date,yhat,yhat_lower,yhat_upper
2023-05-01,5279.504502564119,5052.725592088641,5503.962905969186
2023-06-01,5355.897127081719,5153.373061795236,5572.346702241198
2023-07-01,5281.406312766211,5073.191652742708,5492.120035117369
2023-08-01,5085.863752657584,4869.849707768867,5293.94907336879
2023-09-01,5011.587597542879,4802.46566013199,5239.98116030091
2023-10-01,5075.758020096807,4879.263105799763,5290.804789903628
2023-11-01,4999.161784201905,4807.854480587004,5210.23881003013
2023-12-01,4711.863863137009,4494.549565725005,4933.513990602208
2024-01-01,4515.0901184815575,4301.985964441293,4732.750423110721
2024-02-01,4641.933788435433,4431.811808253465,4847.956257178062
2024-03-01,4886.801053579633,4678.884536211216,5122.830679098802
2024-04-01,5066.7212000885365,4856.939873002227,5276.747515278962
2024-05-01,5179.865109171332,4956.595852341749,5403.493563331373
2024-06-01,5253.9856455238705,5039.447268150513,5452.292737251519
2024-07-01,5175.0512905832065,4965.664362338774,5387.923884220044
2024-08-01,4979.456193201366,4767.161071715456,5199.157531326972
2024-09-01,4910.103082013343,4704.315336421076,5123.575533152251
2024-10-01,4974.554165231421,4758.900693185124,5192.22603441556
2024-11-01,4891.578995763505,4681.809922978974,5117.64594943249
2024-12-01,4602.034977179297,4376.711482937342,4821.362234896697
2025-01-01,4412.107173830412,4186.686059567576,4639.6511227324445
2025-02-01,4545.686567982015,4337.157847903284,4776.699638452378
2025-03-01,4782.623216997404,4576.86890120703,4995.621477388483
2025-04-01,4963.397417717463,4726.4166937042655,5179.726658802998
2025-05-01,5076.730944669939,4852.417803323568,5273.6417968716305
2025-06-01,5151.619587972067,4935.2518374279525,5358.3972018069135
2025-07-01,5074.165268079261,4856.870643880317,5273.32036959302
2025-08-01,4878.569370723408,4649.5152347344865,5078.108505658361
2025-09-01,4807.574507371012,4590.517671246233,5018.866040368376
2025-10-01,4871.95506030062,4652.640419528383,5076.221616852486
2025-11-01,4791.113139936247,4563.7437346913375,5015.612567198417
2025-12-01,4502.293164892226,4288.883119249274,4719.872965581101
2026-01-01,4310.066812886203,4088.2524841949567,4525.411178953378
2026-02-01,4441.416663719377,4224.006621787578,4660.96614966886
2026-03-01,4678.438207183187,4453.43729816395,4907.118091637683
2026-04-01,4860.069607745405,4650.713630197962,5061.380618141017
2026-05-01,4973.595289823888,4773.794493584743,5180.22779822091
